DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,348.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.3348,11.1391,6847.8906,1365.9573
0.0000,348.0000,3.0000,0.0000,8.7715,13.6445,13.6445,14.6191,18.8970,18.8970,4.8027,3.8421,2.8816,102023.0078,6630.0020,57102.4297,1074.5516,166830.0000,15.6373,4.6152,2695.8181,572.5063
0.0000,348.0000,3.0000,0.0000,5.9184,12.8232,13.8096,15.7823,17.9782,17.9782,6.8732,4.9095,3.9276,111247.6562,3735.2344,24970.0332,622.0754,140575.0000,13.4803,3.8830,2346.8547,478.5108
0.0000,348.0000,3.0000,0.0000,10.8453,14.7891,12.8172,13.8031,19.0563,19.0563,4.8163,2.8898,1.9265,79581.0312,1481.1479,16641.8340,273.9850,97978.0000,10.2172,2.6408,1805.2169,314.9402
0.0000,348.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.4206,44.4012,29436.1836,5348.5669
0.0000,348.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.6042,12.6734,8788.5322,1515.5881
0.0000,348.0000,3.0000,0.0000,6.1167,10.1945,18.3501,18.3501,18.5107,18.5107,4.9835,2.9901,1.9934,204068.1562,6826.4917,72178.5547,1027.7687,284101.0000,26.8603,7.2285,4857.6763,873.0660
0.0000,348.0000,3.0000,0.0000,4.9400,11.8561,17.7841,17.7841,17.9805,17.9805,4.8644,3.8915,2.9186,107489.2422,1982.7941,25226.3535,412.6109,135111.0000,13.3048,3.4909,2412.1821,418.2841
0.0000,348.0000,3.0000,0.0000,4.9626,13.8953,22.8281,17.8654,16.9021,16.9021,3.7968,1.8984,0.9492,72303.5391,1420.8145,15209.7979,249.8487,89184.0000,8.4392,1.9541,1518.6735,224.2377
0.0000,348.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1318,16.3663,10593.0439,1983.5404
0.0000,348.0000,3.0000,0.0000,3.7186,6.5076,9.2965,13.9448,23.4378,23.4378,8.4244,6.5523,4.6802,169069.7969,5185.0337,54700.5039,995.6720,229951.0000,21.3467,6.6562,3781.1528,837.8507
0.0000,348.0000,3.0000,0.0000,6.8792,11.7929,13.7584,16.7066,20.1246,20.1246,4.8244,2.8946,2.8946,142812.8906,2450.9429,26464.6738,654.4975,172383.0000,15.9671,3.9535,2840.9912,464.7073
0.0000,348.0000,3.0000,0.0000,1.9270,6.7447,12.5258,16.3799,22.0281,22.0281,9.6665,5.7999,2.9000,187613.1250,2146.5374,27947.5020,376.8419,218084.0000,22.8181,5.7566,3970.9014,680.9822
0.0000,348.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.6846,15.3625,10054.6035,1849.4395
0.0000,348.0000,3.0000,0.0000,8.8629,13.7868,11.8173,14.7716,19.0544,19.0544,5.8397,3.8931,2.9199,192192.8281,7514.8501,38673.6914,811.6423,239193.0000,23.2154,6.1413,4062.3010,737.8171
0.0000,348.0000,3.0000,0.0000,8.6792,15.4296,12.5366,14.4653,19.7376,19.7376,4.7071,2.8243,1.8828,137556.7344,4200.0381,24487.9844,413.2429,166658.0000,16.6102,3.8718,2870.1133,445.3830
0.0000,348.0000,3.0000,0.0000,10.3946,13.5130,9.3552,14.5525,18.8735,18.8735,6.1876,5.1564,3.0938,128720.8203,5053.0986,58462.3398,1080.7351,193317.0000,17.8580,5.3493,3122.1890,666.2382
0.0000,348.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,348.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,348.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,470.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2350,11.2565,1412.2529,500.0020
0.0000,470.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2350,11.2440,1412.2529,499.2152
0.0000,470.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2350,11.2440,1412.2529,499.2152
0.0000,470.0000,3.0000,0.0000,12.5854,11.3268,12.5854,11.3268,14.0243,14.0243,12.9252,6.0318,5.1701,154829.1094,44025.3711,81104.5078,0.0000,279958.9688,17.5393,10.5502,1287.7194,471.6085
0.0000,470.0000,3.0000,0.0000,14.4064,9.1677,9.1677,10.4774,15.4379,15.4379,16.0790,6.2529,3.5731,45554.6719,2262.8892,6221.6479,0.0000,54039.2031,1.6957,0.6938,124.5336,27.6095
0.0000,470.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0000,0.7840
0.0000,470.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0000,0.7840
0.0000,470.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0000,0.7840
0.0000,528.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,769.0710,379.6785,92925.4141,46553.9961
0.0000,528.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2616,29.4029,10049.7998,3551.1643
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9378,10.9909,3545.1956,1335.1841
0.0000,528.0000,3.0000,0.0000,9.1441,20.5741,12.5731,17.1451,10.0868,10.0868,12.8780,4.2927,3.2195,52291.8555,1611.2399,16372.1855,1401.8069,71677.0781,7.5972,1.8688,862.6469,220.7780
0.0000,528.0000,3.0000,0.0000,12.1589,18.2383,14.5906,19.4542,9.7841,9.7841,9.1371,3.4264,3.4264,15800.7500,272.0705,6647.1108,54.0830,22774.0137,2.5037,0.7970,298.6228,95.7870
0.0000,528.0000,3.0000,0.0000,12.3589,16.8531,11.2354,16.8531,10.8093,10.8093,11.5945,4.2162,5.2702,83381.7578,7538.6479,81136.7422,1824.8320,173881.9688,17.8380,8.3252,2383.9255,1018.6193
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5902,10.6462,3694.6008,1283.5029
0.0000,528.0000,3.0000,0.0000,13.6031,17.0039,12.4695,15.8703,10.9529,10.9529,10.6374,4.2550,4.2550,105328.0938,3527.5769,41327.2539,9162.9502,159345.8750,15.9063,5.6689,1910.4857,685.4581
0.0000,528.0000,3.0000,0.0000,15.0885,11.6066,10.4459,17.4098,10.2025,10.2025,15.2443,5.4444,4.3555,35098.2578,971.0838,10047.0547,4382.0273,50498.4219,5.3101,1.4610,599.4673,173.9405
0.0000,528.0000,3.0000,0.0000,5.7737,12.7020,12.7020,19.6304,12.1493,12.1492,14.0702,5.4116,5.4116,68336.8281,1843.1681,22938.9258,2325.1384,95444.0547,10.3738,3.5163,1184.6475,424.1035
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7336,7.7657,2810.0051,932.4764
0.0000,528.0000,3.0000,0.0000,5.5269,9.9484,11.0538,18.7915,14.4176,14.4176,14.4727,6.2026,5.1688,59765.3672,1081.3408,20614.6426,7425.1729,88886.5234,9.7685,3.2011,1093.2957,385.2488
0.0000,528.0000,3.0000,0.0000,5.7927,10.4268,13.9024,18.5365,13.1903,13.1903,15.1936,5.4263,4.3410,56769.6055,697.2951,18438.9434,5394.3643,81300.2109,8.4031,2.2927,962.6359,272.9087
0.0000,528.0000,3.0000,0.0000,5.7951,11.5902,12.7492,18.5444,13.1770,13.1770,15.1974,4.3421,5.4276,38621.6836,1621.1372,16009.7314,3873.5339,60126.0859,6.5631,2.2720,754.0735,274.3190
0.0000,528.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9155,67.4546,18943.2012,8209.0234
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.2285,20.9131,6232.4595,2540.4453
0.0000,528.0000,3.0000,0.0000,8.7342,10.9178,10.9178,15.2849,13.2852,13.2852,15.3194,6.1278,6.1278,100486.2500,4584.4507,45288.9336,6525.5625,156885.2031,16.4382,7.3611,1941.0317,899.2458
0.0000,528.0000,3.0000,0.0000,9.4091,12.5454,12.5454,15.6818,12.6750,12.6750,12.7235,6.8511,4.8937,42839.1953,1532.3134,23083.4707,985.2296,68440.2031,7.1604,2.6678,829.4405,323.3453
0.0000,528.0000,3.0000,0.0000,4.4803,14.5611,14.5611,16.8012,12.7290,12.7290,13.6434,5.2475,5.2475,178405.1875,6217.0425,90450.7344,7105.2080,282178.1875,29.6299,10.8830,3461.9873,1317.8535
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.1390,39.3376,10907.1035,4791.8291
0.0000,528.0000,3.0000,0.0000,4.5481,11.3702,13.6443,18.1924,13.8826,13.8826,12.7721,5.3217,6.3861,171979.4219,6201.8848,87744.9141,19704.2969,285630.5000,29.2745,14.2085,3511.4055,1741.0762
0.0000,528.0000,3.0000,0.0000,8.7887,9.8873,13.1831,16.4789,12.4567,12.4567,16.4607,5.1440,5.1440,73516.2266,2150.0376,20082.1289,1305.7699,97054.1641,10.7269,4.4366,1206.6157,540.2095
0.0000,528.0000,3.0000,0.0000,9.1440,12.5730,13.7160,17.1450,12.9986,12.9986,12.8549,4.2850,4.2850,130801.6250,5627.5723,43695.1875,6386.7773,186511.1719,20.3108,6.2808,2249.5837,753.5177
0.0000,528.0000,3.0000,0.0000,7.7093,11.0134,14.3174,16.5200,14.3939,14.3939,11.3416,4.1242,6.1863,182236.3750,11746.2334,124628.5469,1733.6097,320344.7812,33.8257,14.4129,3939.4993,1757.0271
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5480,7.2027,1803.6404,876.7495
0.0000,528.0000,3.0000,0.0000,0.0000,0.0000,4.1515,5.1894,21.3281,21.3281,29.5403,11.0776,7.3851,116413.3125,2141.1394,52633.1289,4918.1597,176105.7344,17.5480,7.2027,1803.6404,876.7495
0.0000,528.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,339.6522,205.9462,43494.2266,25421.4414
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.4495,35.7319,6701.2192,4420.3989
0.0000,528.0000,3.0000,0.0000,7.5640,12.9668,10.8057,16.2085,14.0936,14.0936,13.1451,6.0670,5.0558,280218.9375,19251.3613,241606.1406,5901.9429,546978.3750,54.4495,35.7319,6701.2192,4420.3989
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.1812,82.7333,15329.0820,10258.8594
0.0000,528.0000,3.0000,0.0000,8.4070,10.8089,10.8089,15.6129,13.6891,13.6891,15.7407,5.6217,5.6217,113548.3203,4083.4707,39311.0703,18812.8203,175755.6875,17.6775,5.6774,1992.2759,682.5837
0.0000,528.0000,3.0000,0.0000,6.8923,10.3385,8.0411,16.0821,16.9847,16.9847,13.9476,6.4374,4.2916,61795.6914,2324.7527,39175.3281,4980.8315,108276.6016,10.5790,4.5210,1243.5658,551.2200
0.0000,528.0000,3.0000,0.0000,4.1298,14.4543,18.5842,16.5193,12.5180,12.5180,11.6053,4.8356,4.8356,46685.2305,1546.7856,40461.5742,631.4645,89325.0469,8.6565,2.9469,1027.8021,355.4599
0.0000,528.0000,3.0000,0.0000,19.3435,30.0899,11.8211,12.8957,8.4051,8.4051,4.0176,2.0088,3.0132,49529.1367,7002.7358,53970.4961,749.7769,111252.1406,10.0425,4.4738,1280.4797,546.3494
0.0000,528.0000,3.0000,0.0000,6.5308,16.3271,11.9732,22.8580,10.4338,10.4338,10.2111,5.1055,6.1267,37659.5703,1851.6288,34512.2500,114.5814,74138.0312,6.9896,2.5866,856.3036,313.3080
0.0000,528.0000,3.0000,0.0000,17.3726,17.3726,9.1973,11.2411,12.3575,12.3575,10.5293,4.7860,4.7860,131830.5156,16296.4365,514774.1875,410.5541,663311.6875,49.8363,56.1479,7482.6763,7024.2095
0.0000,528.0000,3.0000,0.0000,12.0177,22.9429,19.6654,13.1102,10.5066,10.5066,6.1367,2.0456,3.0683,64823.4727,2133.6580,47079.2500,2393.9470,116430.3281,11.3975,6.3808,1445.9768,785.7303
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3157,81.5325,19354.0234,10027.2861
0.0000,528.0000,3.0000,0.0000,10.7939,21.5878,14.0321,9.7145,10.2959,10.2959,11.1339,7.0852,5.0609,87749.0078,13918.3125,318243.9375,1063.5453,420974.7812,34.6763,21.9464,4654.7251,2712.3447
0.0000,528.0000,3.0000,0.0000,8.6291,10.7864,10.7864,20.4941,14.0506,14.0506,12.1159,4.0386,5.0483,41645.0234,3467.7585,51408.2109,434.3321,96955.3281,9.0417,4.7626,1141.5162,585.2292
0.0000,528.0000,3.0000,0.0000,8.6358,12.9537,11.8743,17.2716,15.0344,15.0344,11.1133,4.0412,4.0412,86301.6641,5744.0801,87899.4766,3504.6682,183449.8906,17.4952,8.0855,2148.7952,988.9647
0.0000,528.0000,3.0000,0.0000,6.5101,9.7651,10.8501,19.5303,17.0328,17.0328,12.1760,3.0440,4.0587,71356.2422,2728.5142,52368.7344,1241.7898,127695.2812,12.7445,5.5399,1519.7482,675.9673
0.0000,528.0000,3.0000,0.0000,7.3435,13.6380,12.5889,15.7361,14.5507,14.5507,11.7775,4.9073,4.9073,221561.6250,22168.8047,437905.9375,11821.1924,693457.5625,60.5208,33.4986,7801.3223,4123.4463
0.0000,528.0000,3.0000,0.0000,6.6538,9.9807,16.6345,18.8525,13.5500,13.5500,11.4282,4.1557,5.1946,90862.3438,3930.4924,81235.9062,504.1998,176532.9531,16.8372,7.6996,2087.9180,941.3354
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7058,5.9484,2109.9075,714.8911
0.0000,528.0000,3.0000,0.0000,11.6516,12.8167,17.4774,19.8077,9.2741,9.2741,12.0380,4.3774,3.2831,42474.1328,987.8384,11177.3574,4024.9893,58664.3164,5.6563,1.7032,627.1469,203.9593
0.0000,528.0000,3.0000,0.0000,11.6693,14.0031,15.1701,17.5039,9.3190,9.3190,13.1517,4.3839,5.4799,88740.5859,3954.8247,31475.7441,17351.0098,141522.1719,13.0495,4.2465,1482.7600,510.9319
0.0000,528.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.2417,72.3290,20438.1797,8794.8613
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7344,51.8048,13731.0342,6317.5078
0.0000,528.0000,3.0000,0.0000,5.5744,8.9190,13.3785,18.9529,14.5882,14.5882,13.5645,5.2171,5.2171,177858.1094,5904.3330,89929.2344,2736.1938,276427.8750,29.7422,13.2447,3408.1138,1617.5819
0.0000,528.0000,3.0000,0.0000,5.6376,11.2752,12.4027,18.0402,14.7181,14.7181,13.7139,4.2197,5.2746,129475.0547,3273.8010,67003.9219,3307.5183,203060.2969,21.9673,8.9898,2495.1467,1094.0115
0.0000,528.0000,3.0000,0.0000,4.5206,6.7810,13.5619,20.3429,15.7684,15.7684,13.7427,4.2285,5.2856,182628.6250,5763.3457,84358.4297,1958.1876,274708.5938,31.3747,13.1773,3554.4509,1605.4420
0.0000,528.0000,3.0000,0.0000,2.2135,9.9605,14.3874,18.8143,15.4097,15.4097,13.4549,5.1750,5.1750,216138.9062,6189.1250,105322.4844,4697.4868,332348.0000,37.6512,16.3942,4273.3203,2000.4730
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5074,20.5242,6707.1489,2477.3540
0.0000,528.0000,3.0000,0.0000,4.6073,8.0628,14.9737,19.5810,15.0699,15.0699,12.9346,4.3115,5.3894,84125.0625,2276.1140,34080.4922,6669.1870,127150.8594,14.3449,4.9799,1572.7234,601.2471
0.0000,528.0000,3.0000,0.0000,6.8736,8.0192,16.0384,20.6208,14.0280,14.0280,11.8059,4.2931,4.2931,74254.6406,1965.1378,29709.3809,3322.7634,109251.9297,12.6689,3.8972,1371.8047,467.4549
0.0000,528.0000,3.0000,0.0000,6.6820,13.3640,20.0460,18.9323,12.6601,12.6601,9.3933,3.1311,3.1311,173003.4062,7667.1851,121677.9141,3187.4775,305535.9688,32.4936,11.6470,3762.6201,1408.6520
0.0000,528.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5458,0.0000,577.5140
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5458,0.0000,577.5140
0.0000,528.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5458,0.0000,577.5140
0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8010,166.5798,57141.2422,27968.8008
0.0000,40.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.8874,77.4133,23904.1777,13281.7627
0.0000,40.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8401,4.2160,1949.0389,606.9138
0.0000,40.0000,3.0000,0.0000,8.7494,7.8745,10.4993,13.9990,16.4836,16.4836,11.6598,7.7732,6.4777,15394.5811,2765.8486,1133.0272,314.5434,19608.0000,2.5045,0.4781,272.9969,63.1085
0.0000,40.0000,3.0000,0.0000,4.0605,4.8726,8.9331,12.1815,17.8282,17.8282,14.1915,10.6436,9.4610,54732.6367,10652.0264,12013.9248,1382.4125,78781.0000,10.0638,2.3733,1010.3770,350.0845
0.0000,40.0000,3.0000,0.0000,10.7235,6.5991,9.8986,11.5484,15.6423,15.6423,13.1762,9.5827,7.1870,36251.7539,5956.5591,5678.1372,1100.5472,48987.0000,6.2718,1.3645,665.6648,193.7208
0.0000,40.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.8132,27.0133,11400.5742,4196.9336
0.0000,40.0000,3.0000,0.0000,13.1203,4.9201,8.2002,11.4803,16.7479,16.7479,13.1923,8.3951,7.1958,49461.7734,32726.2617,25199.3027,2791.6606,110179.0000,14.3989,3.4440,1614.6820,511.1931
0.0000,40.0000,3.0000,0.0000,13.1688,8.2305,9.0536,10.6997,15.6064,15.6064,14.4181,7.2090,6.0075,70923.0312,23313.0254,41927.0859,2889.8594,139053.0000,15.1908,3.9184,1883.1011,599.9857
0.0000,40.0000,3.0000,0.0000,11.6169,7.4680,8.2978,10.7871,14.7007,14.7007,15.6139,8.4075,8.4075,37359.7773,12565.9785,24315.4980,1719.7446,75961.0000,8.9428,3.0374,1028.6344,508.9826
0.0000,40.0000,3.0000,0.0000,20.2407,6.7469,8.4336,10.1204,14.7973,14.7973,12.4319,6.2159,6.2159,67773.7734,27946.0469,22079.0234,2923.1538,120722.0000,13.8925,3.4143,1695.5555,512.5469
0.0000,40.0000,3.0000,0.0000,21.3138,9.0174,8.1976,7.3779,14.4313,14.4313,13.2161,7.2088,4.8059,55974.7344,6053.0156,5598.4634,1032.7905,68659.0000,8.3036,1.6490,919.6713,222.8633
0.0000,40.0000,3.0000,0.0000,10.1173,6.2260,6.2260,9.3390,17.1286,17.1286,16.9172,9.0225,7.8947,113691.7656,15906.6113,32979.8984,2552.7178,165131.0000,20.1841,4.5144,2113.0840,649.6605
0.0000,40.0000,3.0000,0.0000,11.5240,5.7620,6.5851,12.3471,15.7523,15.7523,15.5408,9.5636,7.1727,87338.9922,15287.1670,67408.4375,2834.4021,172869.0000,19.9006,7.0368,2145.8447,1191.7008
0.0000,40.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.2340,46.1841,10554.5654,8477.9131
0.0000,40.0000,3.0000,0.0000,28.8724,9.0226,10.8272,12.6317,9.6966,9.6966,9.6265,4.1256,5.5008,117082.1641,15975.2295,831451.2500,19331.4043,983840.0000,88.2340,46.1841,10554.5654,8477.9131
0.0000,40.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.7004,30.3224,12354.8320,4841.9600
0.0000,40.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0052,9.4825,3939.0864,1494.5403
0.0000,40.0000,3.0000,0.0000,7.3063,5.6827,11.3653,12.9890,16.5543,16.5543,14.1831,8.2735,7.0916,55336.0391,25874.8438,71712.6406,4803.4858,157727.0000,17.2553,5.4570,1955.0227,896.0574
0.0000,40.0000,3.0000,0.0000,10.8794,5.8581,10.8794,12.5531,16.9595,16.9595,13.5724,6.1693,6.1693,30602.3125,16645.1621,18126.6680,2990.8540,68365.0000,7.5840,1.9893,988.8666,306.5686
0.0000,40.0000,3.0000,0.0000,9.7657,4.8829,11.3933,12.2071,17.6923,17.6923,15.5802,5.9924,4.7939,37450.0859,16266.8281,19170.5879,2116.5024,75004.0000,9.1658,2.0352,995.1976,291.9128
0.0000,40.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.6952,20.8399,8415.7432,3347.4216
0.0000,40.0000,3.0000,0.0000,16.3258,5.1555,8.5925,12.0295,12.8072,12.8072,13.6579,8.6914,9.9330,66384.1719,19679.1133,125362.0703,6278.6553,217704.0000,23.4458,8.9375,2725.2417,1541.9705
0.0000,40.0000,3.0000,0.0000,13.7214,4.2879,10.2911,12.8638,17.2984,17.2984,12.7574,6.3787,5.1030,20698.8867,7093.8740,15260.2998,1739.9420,44793.0000,4.7574,1.4249,621.3448,230.1109
0.0000,40.0000,3.0000,0.0000,14.7204,10.1203,13.8004,14.7204,13.4546,13.4546,9.8646,5.6369,4.2277,31784.8555,13512.2754,46339.0391,2468.8367,94105.0000,9.6317,2.6919,1328.6315,424.6742
0.0000,40.0000,3.0000,0.0000,13.1391,4.1060,8.2120,9.8544,17.8920,17.8921,14.4522,7.2261,7.2261,72058.2969,21315.9863,19390.8535,2909.8706,115675.0000,15.4247,3.6970,1705.8893,549.0989
0.0000,40.0000,3.0000,0.0000,14.1538,4.9954,9.1583,10.8235,15.8475,15.8475,14.5870,7.2935,7.2935,56033.1992,14231.9385,18390.7930,2173.0754,90829.0000,11.3592,2.4969,1232.1650,356.2964
0.0000,40.0000,3.0000,0.0000,12.8358,5.9901,10.2687,14.5473,16.1125,16.1125,12.7017,6.3508,5.0807,24376.2363,8163.5425,19815.2734,1339.9471,53695.0000,6.0765,1.5917,802.4712,245.2709
0.0000,40.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2142,58.8158,20882.2344,9839.1318
0.0000,40.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8077,24.9744,9822.1826,4025.5295
0.0000,40.0000,3.0000,0.0000,11.7560,5.0383,10.9163,10.9163,15.9677,15.9677,14.7188,7.3594,7.3594,62487.9336,35483.0156,23837.7051,3174.3457,124983.0000,16.8549,4.0281,1963.5287,597.5287
0.0000,40.0000,3.0000,0.0000,7.6472,7.6472,11.0460,12.7453,15.0019,15.0019,16.0734,6.1821,8.6549,79842.0547,45803.1953,155539.5156,7944.2446,289129.0000,32.2073,12.3280,3707.7957,2128.9319
0.0000,40.0000,3.0000,0.0000,11.9046,3.1746,7.1427,9.5237,18.4850,18.4850,16.2216,6.9521,8.1108,41503.6250,29922.5996,15690.5908,2438.1770,89555.0000,11.9568,2.6468,1371.2308,379.0952
