DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,348.0000,3.0000,0.0000,7.0425,8.0486,12.0729,17.1033,17.2955,17.2037,7.0778,8.0890,6.0667,122707.9531,7651.8428,57123.7344,862.4679,188346.0000,18.9958,6.4291,3363.7390,825.4000
0.0000,348.0000,3.0000,0.0000,9.2001,14.3113,11.2446,17.3779,16.3783,16.2475,6.0961,5.0801,4.0641,75995.6094,4649.8145,29021.7422,382.8360,110050.0000,10.7071,3.3297,1989.3190,418.7816
0.0000,348.0000,3.0000,0.0000,4.8654,10.7038,13.6231,16.5423,18.9021,18.8520,7.7701,5.8275,2.9138,88072.5547,4634.7056,33807.9961,606.7513,127122.0000,11.9992,3.6036,2128.0273,449.1784
0.0000,348.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.3348,11.1391,6847.9009,1365.9637
0.0000,348.0000,3.0000,0.0000,8.7744,13.6491,13.6491,14.6240,18.8642,18.8994,4.8083,3.8466,2.8850,102022.4141,6629.9634,57103.0703,1074.5637,166830.0000,15.6373,4.6152,2695.8220,572.5091
0.0000,348.0000,3.0000,0.0000,5.9148,12.8155,13.8013,15.7729,18.0200,17.9636,6.8740,4.9100,3.9280,111247.2344,3735.2222,24970.4609,622.0861,140575.0000,13.4803,3.8830,2346.8584,478.5131
0.0000,348.0000,3.0000,0.0000,10.8395,14.7812,12.8104,13.7958,19.0946,19.0422,4.8182,2.8909,1.9273,79580.7422,1481.1422,16642.1191,273.9896,97978.0000,10.2172,2.6408,1805.2196,314.9417
0.0000,348.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.4206,44.4012,29436.2285,5348.5928
0.0000,348.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.6042,12.6734,8788.5469,1515.5952
0.0000,348.0000,3.0000,0.0000,6.1093,10.1822,18.3279,18.3279,18.6044,18.4844,4.9819,2.9892,1.9928,204067.1562,6826.4619,72179.5703,1027.7833,284101.0000,26.8603,7.2285,4857.6836,873.0702
0.0000,348.0000,3.0000,0.0000,4.9371,11.8491,17.7736,17.7736,18.0233,17.9660,4.8655,3.8924,2.9193,107488.8125,1982.7870,25226.7754,412.6178,135111.0000,13.3048,3.4909,2412.1858,418.2861
0.0000,348.0000,3.0000,0.0000,4.9595,13.8865,22.8135,17.8541,16.9512,16.8875,3.7988,1.8994,0.9497,72303.2812,1420.8094,15210.0557,249.8529,89184.0000,8.4392,1.9541,1518.6758,224.2388
0.0000,348.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1318,16.3663,10593.0605,1983.5497
0.0000,348.0000,3.0000,0.0000,3.7207,6.5112,9.3017,13.9526,23.3862,23.4468,8.4346,6.5602,4.6859,169069.0469,5185.0107,54701.2539,995.6860,229951.0000,21.3467,6.6562,3781.1584,837.8546
0.0000,348.0000,3.0000,0.0000,6.8759,11.7872,13.7518,16.6986,20.1579,20.1110,4.8262,2.8957,2.8957,142812.4062,2450.9348,26465.1484,654.5095,172383.0000,15.9671,3.9535,2840.9956,464.7095
0.0000,348.0000,3.0000,0.0000,1.9269,6.7440,12.5246,16.3784,22.0272,22.0221,9.6720,5.8032,2.9016,187612.5781,2146.5310,27948.0625,376.8495,218084.0000,22.8181,5.7566,3970.9072,680.9855
0.0000,348.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.6846,15.3625,10054.6191,1849.4481
0.0000,348.0000,3.0000,0.0000,8.8582,13.7794,11.8109,14.7636,19.0919,19.0402,5.8411,3.8941,2.9206,192192.1406,7514.8232,38674.3672,811.6565,239193.0000,23.2154,6.1413,4062.3069,737.8206
0.0000,348.0000,3.0000,0.0000,8.6751,15.4224,12.5307,14.4585,19.7705,19.7244,4.7092,2.8255,1.8837,137556.2812,4200.0249,24488.4375,413.2506,166658.0000,16.6102,3.8718,2870.1177,445.3851
0.0000,348.0000,3.0000,0.0000,10.3753,13.4879,9.3378,14.5254,19.0174,18.8346,6.1807,5.1506,3.0903,128720.1406,5053.0732,58463.0469,1080.7487,193317.0000,17.8580,5.3493,3122.1936,666.2413
0.0000,348.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,348.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,348.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,470.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2350,11.2565,1412.2509,500.0020
0.0000,470.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2350,11.2440,1412.2509,499.2152
0.0000,470.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2350,11.2440,1412.2509,499.2152
0.0000,470.0000,3.0000,0.0000,12.5650,11.3085,12.5650,11.3085,14.1240,13.9851,12.9343,6.0360,5.1737,154829.0625,44025.4180,81104.5000,0.0000,279958.9688,17.5393,10.5502,1287.7175,471.6085
0.0000,470.0000,3.0000,0.0000,14.3749,9.1476,9.1476,10.4544,15.5811,15.3873,16.0802,6.2534,3.5734,45554.6133,2262.8926,6221.6948,0.0000,54039.2031,1.6957,0.6938,124.5334,27.6095
0.0000,470.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0000,0.7840
0.0000,470.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0000,0.7840
0.0000,470.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0000,0.7840
0.0000,528.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,769.0710,379.6785,92923.6953,46553.2031
0.0000,528.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2616,29.4029,10049.6143,3551.1030
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9378,10.9909,3545.1296,1335.1614
0.0000,528.0000,3.0000,0.0000,9.1175,20.5143,12.5365,17.0953,10.3307,10.0405,12.8622,4.2874,3.2155,52291.9219,1611.2419,16372.1143,1401.8009,71677.0781,7.5972,1.8688,862.6308,220.7742
0.0000,528.0000,3.0000,0.0000,12.1023,18.1535,14.5228,19.3637,10.1897,9.7219,9.1120,3.4170,3.4170,15800.7754,272.0712,6647.0835,54.0828,22774.0137,2.5037,0.7970,298.6172,95.7854
0.0000,528.0000,3.0000,0.0000,12.3381,16.8246,11.2164,16.8246,10.9424,10.7737,11.5941,4.2160,5.2701,83381.9531,7538.6650,81136.5234,1824.8269,173881.9688,17.8380,8.3252,2383.8813,1018.6018
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5902,10.6462,3694.5322,1283.4811
0.0000,528.0000,3.0000,0.0000,13.5719,16.9649,12.4409,15.8339,11.1411,10.9104,10.6316,4.2526,4.2526,105328.2812,3527.5830,41327.1094,9162.9180,159345.8750,15.9063,5.6689,1910.4503,685.4464
0.0000,528.0000,3.0000,0.0000,15.0479,11.5753,10.4178,17.3630,10.4228,10.1581,15.2266,5.4381,4.3505,35098.3164,971.0852,10047.0146,4382.0103,50498.4219,5.3101,1.4610,599.4562,173.9375
0.0000,528.0000,3.0000,0.0000,5.7579,12.6673,12.6673,19.5767,12.3693,12.0978,14.0534,5.4051,5.4051,68336.9219,1843.1689,22938.8320,2325.1287,95444.0547,10.3738,3.5163,1184.6255,424.0963
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7336,7.7657,2809.9531,932.4604
0.0000,528.0000,3.0000,0.0000,5.5202,9.9363,11.0404,18.7687,14.5018,14.3805,14.4771,6.2045,5.1704,59765.4609,1081.3427,20614.5664,7425.1455,88886.5234,9.7685,3.2011,1093.2754,385.2421
0.0000,528.0000,3.0000,0.0000,5.7766,10.3979,13.8638,18.4851,13.4115,13.1349,15.1749,5.4196,4.3357,56769.6953,697.2962,18438.8711,5394.3433,81300.2109,8.4031,2.2927,962.6180,272.9040
0.0000,528.0000,3.0000,0.0000,5.7808,11.5617,12.7178,18.4987,13.3712,13.1257,15.1833,4.3381,5.4226,38621.7539,1621.1399,16009.6729,3873.5198,60126.0859,6.5631,2.2720,754.0595,274.3143
0.0000,528.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9155,67.4546,18942.8516,8208.8838
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.2285,20.9131,6232.3438,2540.4021
0.0000,528.0000,3.0000,0.0000,8.7238,10.9048,10.9048,15.2667,13.3669,13.2504,15.3237,6.1295,6.1295,100486.4375,4584.4595,45288.7812,6525.5400,156885.2031,16.4382,7.3611,1940.9957,899.2303
0.0000,528.0000,3.0000,0.0000,9.4092,12.5456,12.5456,15.6821,12.6540,12.6567,12.7435,6.8619,4.9014,42839.2695,1532.3159,23083.3887,985.2260,68440.2031,7.1604,2.6678,829.4250,323.3398
0.0000,528.0000,3.0000,0.0000,4.4711,14.5310,14.5310,16.7666,12.8901,12.6841,13.6365,5.2448,5.2448,178405.5312,6217.0532,90450.4219,7105.1831,282178.1875,29.6299,10.8830,3461.9231,1317.8311
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.1390,39.3376,10906.9023,4791.7471
0.0000,528.0000,3.0000,0.0000,4.5398,11.3495,13.6194,18.1592,14.0208,13.8380,12.7687,5.3203,6.3843,171979.7500,6201.8960,87744.6250,19704.2344,285630.5000,29.2745,14.2085,3511.3403,1741.0463
0.0000,528.0000,3.0000,0.0000,8.7733,9.8699,13.1599,16.4499,12.5890,12.4164,16.4563,5.1426,5.1426,73516.3125,2150.0400,20082.0352,1305.7639,97054.1641,10.7269,4.4366,1206.5935,540.2003
0.0000,528.0000,3.0000,0.0000,9.1250,12.5468,13.6874,17.1093,13.1630,12.9528,12.8494,4.2831,4.2831,130801.8125,5627.5811,43695.0156,6386.7510,186511.1719,20.3108,6.2808,2249.5420,753.5048
0.0000,528.0000,3.0000,0.0000,7.7004,11.0006,14.3008,16.5009,14.4772,14.3575,11.3471,4.1262,6.1893,182236.7812,11746.2598,124628.1797,1733.6047,320344.7812,33.8257,14.4129,3939.4260,1756.9968
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5480,7.2027,1803.6069,876.7344
0.0000,528.0000,3.0000,0.0000,0.0000,0.0000,4.1608,5.2010,21.1116,21.3535,29.6450,11.1169,7.4112,116413.4922,2141.1433,52632.9375,4918.1426,176105.7344,17.5480,7.2027,1803.6069,876.7344
0.0000,528.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,339.6522,205.9462,43493.4219,25421.0020
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.4495,35.7319,6701.0947,4420.3232
0.0000,528.0000,3.0000,0.0000,7.5574,12.9555,10.7963,16.1944,14.1502,14.0618,13.1541,6.0711,5.0593,280219.5938,19251.4043,241605.4375,5901.9263,546978.3750,54.4495,35.7319,6701.0947,4420.3232
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.1812,82.7333,15328.7979,10258.6846
0.0000,528.0000,3.0000,0.0000,8.3771,10.7706,10.7706,15.5575,13.9743,13.6214,15.7083,5.6101,5.6101,113548.5234,4083.4783,39310.9375,18812.7539,175755.6875,17.6775,5.6774,1992.2390,682.5721
0.0000,528.0000,3.0000,0.0000,6.8812,10.3218,8.0281,16.0562,17.1016,16.9361,13.9467,6.4370,4.2913,61795.8125,2324.7576,39175.2109,4980.8164,108276.6016,10.5790,4.5210,1243.5430,551.2106
0.0000,528.0000,3.0000,0.0000,4.1312,14.4592,18.5903,16.5248,12.4722,12.5036,11.6284,4.8452,4.8452,46685.3398,1546.7877,40461.4648,631.4628,89325.0469,8.6565,2.9469,1027.7832,355.4539
0.0000,528.0000,3.0000,0.0000,19.3375,30.0805,11.8173,12.8916,8.4252,8.3866,4.0272,2.0136,3.0204,49529.2656,7002.7534,53970.3516,749.7751,111252.1406,10.0425,4.4738,1280.4561,546.3401
0.0000,528.0000,3.0000,0.0000,6.5240,16.3099,11.9606,22.8338,10.5102,10.4056,10.2171,5.1086,6.1303,37659.6641,1851.6334,34512.1602,114.5811,74138.0312,6.9896,2.5866,856.2878,313.3026
0.0000,528.0000,3.0000,0.0000,17.3881,17.3881,9.2055,11.2511,12.2638,12.3500,10.5565,4.7984,4.7984,131831.1406,16296.5088,514773.4688,410.5535,663311.6875,49.8363,56.1479,7482.5376,7024.0884
0.0000,528.0000,3.0000,0.0000,12.0062,22.9210,19.6466,13.0977,10.5829,10.4793,6.1453,2.0484,3.0726,64823.6133,2133.6631,47079.1172,2393.9404,116430.3281,11.3975,6.3808,1445.9501,785.7168
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3157,81.5325,19353.6660,10027.1152
0.0000,528.0000,3.0000,0.0000,10.7886,21.5772,14.0252,9.7097,10.3201,10.2737,11.1461,7.0930,5.0664,87749.3984,13918.3721,318243.4688,1063.5439,420974.7812,34.6763,21.9464,4654.6392,2712.2983
0.0000,528.0000,3.0000,0.0000,8.6269,10.7836,10.7836,20.4888,14.0569,14.0275,12.1329,4.0443,5.0554,41645.1367,3467.7678,51408.0898,434.3311,96955.3281,9.0417,4.7626,1141.4950,585.2192
0.0000,528.0000,3.0000,0.0000,8.6311,12.9467,11.8678,17.2623,15.0672,15.0061,11.1266,4.0460,4.0460,86301.8828,5744.0942,87899.2578,3504.6587,183449.8906,17.4952,8.0855,2148.7556,988.9478
0.0000,528.0000,3.0000,0.0000,6.5024,9.7536,10.8374,19.5073,17.1183,16.9914,12.1829,3.0457,4.0610,71356.3984,2728.5200,52368.5703,1241.7861,127695.2812,12.7445,5.5399,1519.7201,675.9557
0.0000,528.0000,3.0000,0.0000,7.3457,13.6421,12.5927,15.7408,14.5095,14.5352,11.8004,4.9168,4.9168,221562.3906,22168.8770,437905.1250,11821.1699,693457.5625,60.5208,33.4986,7801.1772,4123.3755
0.0000,528.0000,3.0000,0.0000,6.6443,9.9664,16.6107,18.8255,13.6583,13.5114,11.4309,4.1567,5.1959,90862.5625,3930.5017,81235.6953,504.1985,176532.9531,16.8372,7.6996,2087.8794,941.3192
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7058,5.9484,2109.8687,714.8789
0.0000,528.0000,3.0000,0.0000,11.6175,12.7792,17.4262,19.7497,9.5224,9.2306,12.0233,4.3721,3.2791,42474.1914,987.8395,11177.3115,4024.9717,58664.3164,5.6563,1.7032,627.1353,203.9558
0.0000,528.0000,3.0000,0.0000,11.6274,13.9529,15.1156,17.4411,9.6243,9.2692,13.1254,4.3751,5.4689,88740.7578,3954.8318,31475.6348,17350.9512,141522.1719,13.0495,4.2465,1482.7325,510.9231
0.0000,528.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.2417,72.3290,20437.8008,8794.7119
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7344,51.8048,13730.7793,6317.3989
0.0000,528.0000,3.0000,0.0000,5.5643,8.9029,13.3544,18.9187,14.7244,14.5421,13.5613,5.2159,5.2159,177858.4062,5904.3428,89928.9141,2736.1838,276427.8750,29.7422,13.2447,3408.0508,1617.5541
0.0000,528.0000,3.0000,0.0000,5.6308,11.2615,12.3877,18.0184,14.8041,14.6804,13.7192,4.2213,5.2766,129475.2891,3273.8069,67003.7031,3307.5068,203060.2969,21.9673,8.9898,2495.1006,1093.9928
0.0000,528.0000,3.0000,0.0000,4.5123,6.7685,13.5369,20.3054,15.9074,15.7187,13.7391,4.2274,5.2843,182628.9375,5763.3555,84358.1250,1958.1803,274708.5938,31.3747,13.1773,3554.3850,1605.4144
0.0000,528.0000,3.0000,0.0000,2.2108,9.9484,14.3700,18.7915,15.4952,15.3707,13.4598,5.1768,5.1768,216139.3125,6189.1367,105322.1250,4697.4702,332348.0000,37.6512,16.3942,4273.2412,2000.4387
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5074,20.5242,6707.0244,2477.3118
0.0000,528.0000,3.0000,0.0000,4.5988,8.0478,14.9460,19.5447,15.2108,15.0219,12.9315,4.3105,5.3881,84125.2031,2276.1179,34080.3711,6669.1616,127150.8594,14.3449,4.9799,1572.6942,601.2369
0.0000,528.0000,3.0000,0.0000,6.8592,8.0024,16.0047,20.5775,14.1934,13.9791,11.8011,4.2913,4.2913,74254.7734,1965.1409,29709.2656,3322.7510,109251.9297,12.6689,3.8972,1371.7793,467.4469
0.0000,528.0000,3.0000,0.0000,6.6729,13.3458,20.0187,18.9065,12.7674,12.6242,9.3987,3.1329,3.1329,173003.7656,7667.2002,121677.5312,3187.4673,305535.9688,32.4936,11.6470,3762.5505,1408.6281
0.0000,528.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5458,0.0000,577.5042
0.0000,528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5458,0.0000,577.5042
0.0000,528.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5458,0.0000,577.5042
0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8010,166.5798,57136.9336,27965.9766
0.0000,40.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.8874,77.4133,23902.3750,13280.4199
0.0000,40.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8401,4.2160,1948.8917,606.8525
0.0000,40.0000,3.0000,0.0000,8.7542,7.8788,10.5051,14.0068,16.4804,16.4941,11.6462,7.7642,6.4701,15394.5498,2765.8457,1133.0531,314.5504,19608.0000,2.5045,0.4781,272.9763,63.1021
0.0000,40.0000,3.0000,0.0000,4.0665,4.8798,8.9463,12.1995,17.7616,17.8548,14.1896,10.6422,9.4597,54732.4648,10652.0059,12014.0889,1382.4314,78781.0000,10.0638,2.3733,1010.3008,350.0492
0.0000,40.0000,3.0000,0.0000,10.7355,6.6064,9.9097,11.5613,15.5957,15.6612,13.1693,9.5777,7.1833,36251.6719,5956.5459,5678.2222,1100.5614,48987.0000,6.2718,1.3645,665.6146,193.7012
0.0000,40.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.8132,27.0133,11399.7139,4196.5103
0.0000,40.0000,3.0000,0.0000,13.1461,4.9298,8.2163,11.5028,16.6310,16.7820,13.1963,8.3977,7.1980,49461.6172,32726.1641,25199.5352,2791.6899,110179.0000,14.3989,3.4440,1614.5602,511.1415
0.0000,40.0000,3.0000,0.0000,13.1895,8.2434,9.0678,10.7165,15.5186,15.6325,14.4166,7.2083,6.0069,70922.7578,23312.9395,41927.4062,2889.8816,139053.0000,15.1908,3.9184,1882.9590,599.9251
0.0000,40.0000,3.0000,0.0000,11.6323,7.4779,8.3088,10.8014,14.6383,14.7217,15.6095,8.4051,8.4051,37359.6484,12565.9131,24315.6855,1719.7556,75961.0000,8.9428,3.0374,1028.5568,508.9312
0.0000,40.0000,3.0000,0.0000,20.2698,6.7566,8.4457,10.1349,14.7162,14.8205,12.4282,6.2141,6.2141,67773.6250,27945.9414,22079.2520,2923.1848,120722.0000,13.8925,3.4143,1695.4276,512.4952
0.0000,40.0000,3.0000,0.0000,21.3546,9.0347,8.2133,7.3920,14.3088,14.4609,13.2187,7.2102,4.8068,55974.6094,6053.0083,5598.5688,1032.8113,68659.0000,8.3036,1.6490,919.6019,222.8407
0.0000,40.0000,3.0000,0.0000,10.1411,6.2407,6.2407,9.3611,16.9869,17.1696,16.9299,9.0293,7.9006,113691.4297,15906.5645,32980.2734,2552.7461,165131.0000,20.1841,4.5144,2112.9248,649.5949
0.0000,40.0000,3.0000,0.0000,11.5434,5.7717,6.5963,12.3680,15.6609,15.7801,15.5420,9.5643,7.1732,87338.5859,15287.0801,67408.9062,2834.4199,172869.0000,19.9006,7.0368,2145.6831,1191.5804
0.0000,40.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.2340,46.1841,10553.7686,8477.0576
0.0000,40.0000,3.0000,0.0000,28.8890,9.0278,10.8334,12.6389,9.6782,9.7052,9.6137,4.1202,5.4936,117080.8516,15975.0703,831452.6250,19331.4668,983840.0000,88.2340,46.1841,10553.7686,8477.0576
0.0000,40.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.7004,30.3224,12353.8994,4841.4712
0.0000,40.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0052,9.4825,3938.7891,1494.3893
0.0000,40.0000,3.0000,0.0000,7.3188,5.6924,11.3848,13.0112,16.4591,16.5838,14.1839,8.2740,7.0920,55335.7031,25874.6836,71713.1016,4803.5166,157727.0000,17.2553,5.4570,1954.8751,895.9670
0.0000,40.0000,3.0000,0.0000,10.8948,5.8664,10.8948,12.5709,16.8851,16.9849,13.5683,6.1674,6.1674,30602.1816,16645.1152,18126.8203,2990.8789,68365.0000,7.5840,1.9893,988.7920,306.5376
0.0000,40.0000,3.0000,0.0000,9.7877,4.8939,11.4190,12.2347,17.5507,17.7333,15.5886,5.9956,4.7965,37449.9688,16266.7549,19170.7559,2116.5212,75004.0000,9.1658,2.0352,995.1226,291.8834
0.0000,40.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.6952,20.8399,8415.1094,3347.0833
0.0000,40.0000,3.0000,0.0000,16.3352,5.1585,8.5975,12.0365,12.8063,12.8166,13.6440,8.6825,9.9229,66383.7891,19679.0000,125362.5312,6278.6772,217704.0000,23.4458,8.9375,2725.0361,1541.8146
0.0000,40.0000,3.0000,0.0000,13.7336,4.2917,10.3002,12.8752,17.2663,17.3150,12.7463,6.3731,5.0985,20698.8125,7093.8384,15260.3945,1739.9526,44793.0000,4.7574,1.4249,621.2979,230.0876
0.0000,40.0000,3.0000,0.0000,14.7173,10.1182,13.7975,14.7173,13.5075,13.4543,9.8439,5.6251,4.2188,31784.6484,13512.1855,46339.3047,2468.8513,94105.0000,9.6317,2.6919,1328.5312,424.6312
0.0000,40.0000,3.0000,0.0000,13.1633,4.1135,8.2271,9.8725,17.7885,17.9258,14.4547,7.2273,7.2273,72058.1016,21315.9297,19391.0605,2909.9011,115675.0000,15.4247,3.6970,1705.7606,549.0435
0.0000,40.0000,3.0000,0.0000,14.1768,5.0036,9.1732,10.8411,15.7573,15.8747,14.5867,7.2933,7.2933,56033.0234,14231.8936,18390.9902,2173.0991,90829.0000,11.3592,2.4969,1232.0721,356.2604
0.0000,40.0000,3.0000,0.0000,12.8490,5.9962,10.2792,14.5622,16.0672,16.1307,12.6924,6.3462,5.0770,24376.1367,8163.4976,19815.4121,1339.9563,53695.0000,6.0765,1.5917,802.4106,245.2461
0.0000,40.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2142,58.8158,20880.6582,9838.1377
0.0000,40.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8077,24.9744,9821.4424,4025.1228
